Bolf, Casual, True, False, Nov 19, 2019
Death to Spies: Moment of Truth, Action, True, False, Aug 7, 2009
Sid Meier's Civilization® IV, Strategy, True, True, Oct 25, 2006
Civilization IV®: Warlords, Strategy, True, False, Apr 6, 2007
Civilization IV: Beyond the Sword, Strategy, True, False, Jul 24, 2007
Sid Meier's Civilization IV: Colonization, Strategy, True, True, Sep 23, 2008
Light of Altair, Indie, True, False, Jun 4, 2009
Order of War™, Strategy, True, False, Sep 17, 2009
Massive Assault, Strategy, True, False, Nov 4, 2009
Massive Assault: Phantom Renaissance, Strategy, True, False, Nov 4, 2009
Chronicles of Mystery: The Scorpio Ritual, Adventure, True, False, Jun 18, 2009
Project Freedom, Action, True, False, Oct 14, 2009
Combat Wings: Battle of Britain, Simulation, True, True, Oct 14, 2009
Sniper: Ghost Warrior, Action, True, True, Jun 24, 2010
Sonic & SEGA All-Stars Racing, Racing, True, True, Mar 3, 2010
SEGA Mega Drive and Genesis Classics, Action, True, True, Jun 1, 2010
Comix Zone™, Action, True, False, Jun 1, 2010
Crack Down™, Action, True, True, Jun 1, 2010
Ecco the Dolphin™, Action, True, False, Jun 1, 2010
Gain Ground™, Strategy, True, True, Jun 1, 2010
Golden Axe™, Action, True, True, Jun 1, 2010
Shinobi™ III: Return of the Ninja Master, Action, True, False, Jun 1, 2010
Sonic 3D Blast™, Unknown, True, False, Jun 1, 2010
Space Harrier™ II, Action, True, False, Jun 1, 2010
VectorMan™, Action, True, False, Jun 1, 2010
Altered Beast™, Action, True, True, Jun 1, 2010
Shadow Dancer™, Action, True, False, Jun 1, 2010
Alex Kidd™ in the Enchanted Castle, Unknown, True, False, Sep 13, 2010
Bonanza Bros.™, Action, True, True, Sep 13, 2010
Columns™, Casual, True, True, Sep 13, 2010
Dr. Robotnik’s Mean Bean Machine™, Casual, True, True, Sep 13, 2010
Ecco™ Jr., Adventure, True, False, Sep 13, 2010
Eternal Champions™, Action, True, True, Sep 13, 2010
Fatal Labyrinth™, RPG, True, False, Sep 13, 2010
Galaxy Force II™, Action, True, False, Sep 13, 2010
Kid Chameleon™, Unknown, True, True, Sep 13, 2010
Ristar™, Unknown, True, False, Sep 13, 2010
Sonic Spinball™, Action, True, True, Sep 13, 2010
Super Thunder Blade™, Action, True, False, Sep 13, 2010
Alien Storm, Action, True, True, Oct 26, 2010
Bio-Hazard Battle™, Action, True, True, Oct 26, 2010
Columns™ III, Casual, True, True, Oct 26, 2010
Decap Attack™, Unknown, True, False, Oct 26, 2010
Ecco™: The Tides of Time, Adventure, True, False, Oct 26, 2010
Total War: SHOGUN 2, Strategy, True, True, Mar 15, 2011
Crash Time 3, Action, True, True, Nov 25, 2009
Puzzler World, Casual, True, False, May 28, 2010
Ziro, Casual, True, True, May 28, 2010
eversion, Indie, True, False, Jun 7, 2010
Paws and Claws: Pampered Pets, Casual, True, False, Jul 17, 2009
Paws and Claws: Pet School, Casual, True, False, Jul 17, 2009
Paws and Claws: Pet Vet, Casual, True, False, Jul 17, 2009
18 Wheels of Steel: Extreme Trucker, Simulation, True, False, Sep 23, 2009
Prison Tycoon 4: SuperMax, Simulation, True, False, 
The Search for Amelia Earhart, Casual, True, False, Feb 22, 2010
Drakensang: The River of Time, RPG, True, False, Feb 16, 2011
Elizabeth Find M.D. - Diagnosis Mystery - Season 2, Casual, True, False, Jun 9, 2011
Arma 2, Action, True, True, 
Arma 2: Operation Arrowhead, Action, True, True, Jun 29, 2010
Fish Fillets 2, Casual, True, False, Nov 5, 2010
Pound of Ground, Action, True, False, Nov 5, 2010
Alternativa, Adventure, True, False, Nov 5, 2010
Alpha Protocol™, Action, True, False, Jun 1, 2010
Alpha Protocol™, Action, True, False, Jun 1, 2010
Total War: NAPOLEON – Definitive Edition, Strategy, True, True, Feb 25, 2010
Prince of Persia: The Forgotten Sands™, Action, True, False, Jun 8, 2010
Zeit², Action, True, False, Jan 12, 2011
From Dust, Adventure, True, False, Aug 17, 2011
Tropico Reloaded, Simulation, True, False, Jul 26, 2009
Tropico Reloaded, Simulation, True, False, Jul 26, 2009
Time of Shadows, Action, True, True, Sep 11, 2009
The Great Art Race, Simulation, True, False, 
Broken Sword 2 - the Smoking Mirror: Remastered, Adventure, True, False, Dec 2, 2009
Broken Sword 3 - the Sleeping Dragon, Adventure, True, False, Dec 2, 2009
Delta Force 2, Action, True, True, Jun 18, 2009
Delta Force Land Warrior, Action, True, True, Jun 18, 2009
Delta Force: Task Force Dagger, Action, True, True, Jun 18, 2009
Delta Force: Xtreme, Action, True, True, Jun 18, 2009
Delta Force: Black Hawk Down, Action, True, True, Jun 18, 2009
Delta Force — Black Hawk Down: Team Sabre, Action, True, True, Jun 18, 2009
Armored Fist 3, Simulation, True, True, Jun 18, 2009
F-16 Multirole Fighter, Simulation, True, True, Jun 18, 2009
F-22 Lightning 3, Simulation, True, True, Jun 18, 2009
MiG-29 Fulcrum, Simulation, True, True, Jun 2009
Comanche 4, Action, True, True, Jun 18, 2009
Tachyon: The Fringe, Simulation, True, True, Jun 18, 2009
Joint Operations: Combined Arms Gold, Action, True, True, Sep 29, 2009
Restaurant Empire II, Casual, True, False, May 27, 2009
Alien Shooter, Action, True, False, May 27, 2009
Alien Shooter: Revisited, Action, True, False, May 27, 2009
Alien Shooter 2: Reloaded, Action, True, False, May 27, 2009
Zombie Shooter, Action, True, False, May 27, 2009
Zombie Shooter 2, Action, True, False, Nov 18, 2009
Tom Clancy's Splinter Cell Conviction™, Action, True, True, Apr 29, 2010
Tom Clancy's Splinter Cell Conviction™ Deluxe Edition, Action, True, True, Apr 29, 2010
Assassin's Creed 2, Action, True, False, Mar 9, 2010
Raycatcher, Indie, True, False, Apr 17, 2009
LUXOR: Mah Jong, Casual, True, False, Jul 13, 2009
Chainz 2: Relinked, Casual, True, False, Jul 13, 2009
Midnight Mysteries, Adventure, True, False, Sep 28, 2009
Everyday Genius: SquareLogic, Casual, True, False, Oct 21, 2009
Zombie Bowl-o-Rama, Casual, True, True, Oct 15, 2009
Metal Drift, Action, True, True, Oct 22, 2009
Indiana Jones® and the Last Crusade™, Adventure, True, False, Jul 8, 2009
LEGO® Indiana Jones™: The Original Adventures, Action, True, True, Jul 8, 2009
LOOM™, Adventure, True, False, Jul 8, 2009
STAR WARS™ Starfighter™, Action, True, False, Jul 8, 2009
The Secret of Monkey Island: Special Edition, Adventure, True, False, Jul 15, 2009
STAR WARS™ - Knights of the Old Republic™, Adventure, True, False, Sep 5, 2009
STAR WARS™ Jedi Knight: Dark Forces II, Action, True, True, Sep 16, 2009
STAR WARS™ Jedi Knight - Mysteries of the Sith™, Action, True, True, Sep 16, 2009
STAR WARS™ - Dark Forces, Action, True, False, Sep 16, 2009
Lucidity™, Casual, True, False, Oct 7, 2009
STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition, Action, True, False, Dec 15, 2009
LEGO® Star Wars™ - The Complete Saga, Adventure, True, True, Nov 12, 2009
LEGO® Indiana Jones™ 2: The Adventure Continues, Adventure, True, True, Feb 18, 2010
Monkey Island™ 2 Special Edition: LeChuck’s Revenge™, Avventura, False, False, 7 lug 2010
STAR WARS™ Empire at War - Gold Pack, Strategy, True, True, May 25, 2010
STAR WARS™: The Force Unleashed™ II, Action, True, False, Oct 26, 2010
LEGO® Star Wars™ III - The Clone Wars™, Action, True, True, Mar 22, 2011
Delta Force Xtreme 2, Action, True, True, Jun 18, 2009
Delta Force, Action, True, False, Jun 18, 2009
Tales of Monkey Island: Complete Season, Adventure, True, False, Jul 7, 2009
Tales of Monkey Island Complete Pack: Chapter 2 - The Siege of Spinner Cay, Adventure, True, False, Aug 20, 2009
Tales of Monkey Island Complete Pack: Chapter 3 - Lair of the Leviathan, Adventure, True, False, Sep 29, 2009
Tales of Monkey Island Complete Pack: Chapter 4 - The Trial and Execution of Guybrush Threepwood, Adventure, True, False, Oct 30, 2009
Tales of Monkey Island Complete Pack: Chapter 5 - Rise of the Pirate God, Adventure, True, False, Dec 2009
Sam & Max 301: The Penal Zone, Action, True, False, 
Sam & Max 302: The Tomb of Sammun-Mak, Adventure, True, False, 
Sam & Max 303: They Stole Max's Brain!, Adventure, True, False, 
Sam & Max 304: Beyond the Alley of the Dolls, Adventure, True, False, 
Sam & Max 305: The City That Dares Not Sleep, Adventure, True, False, 
Puzzle Agent, Action, True, False, Jul 2010
Poker Night at the Inventory, Casual, True, False, Nov 22, 2010
Back to the Future: The Game, Adventure, True, False, Dec 23, 2010
Tunnel Rats, Action, True, False, May 15, 2009
Iron Grip: Warlord, Action, True, True, Dec 5, 2008
Nancy Drew®: Danger by Design, Adventure, True, False, Oct 10, 2009
Nancy Drew®: Last Train to Blue Moon Canyon, Adventure, True, False, Oct 10, 2009
Nancy Drew®: The Haunted Carousel, Adventure, True, False, Oct 10, 2009
Nancy Drew®: Curse of Blackmoor Manor, Adventure, True, False, Oct 10, 2009
Nancy Drew®: Danger on Deception Island, Adventure, True, False, Oct 10, 2009
Nancy Drew®: Ghost Dogs of Moon Lake, Adventure, True, False, Oct 10, 2009
Nancy Drew®: Legend of the Crystal Skull, Adventure, True, False, Jul 17, 2009
Nancy Drew®: Secret of the Old Clock, Adventure, True, False, Oct 10, 2009
Nancy Drew®: Secret of the Scarlet Hand, Action, True, False, Oct 10, 2009
Nancy Drew®: The Creature of Kapu Cave, Adventure, True, False, Jul 17, 2009
Nancy Drew®: The Haunting of Castle Malloy, Adventure, True, False, Jul 17, 2009
Nancy Drew®: The Phantom of Venice, Adventure, True, False, Jul 17, 2009
Nancy Drew®: The White Wolf of Icicle Creek, Adventure, True, False, Jul 17, 2009
Yumsters 2: Around the World, Indie, True, False, Nov 12, 2009
Musaic Box, Indie, True, False, Mar 19, 2009
Blueberry Garden, Adventure, True, False, Jun 2009
Osmos, Casual, True, False, Aug 18, 2009
Guild Wars® Game of the Year Edition, Massively Multiplayer, False, True, Apr 22, 2009
Guild Wars Factions®, Massively Multiplayer, False, True, Apr 22, 2009
Guild Wars® Trilogy, Massively Multiplayer, False, True, Apr 22, 2009
Guild Wars Nightfall®, Massively Multiplayer, False, True, Apr 22, 2009
Guild Wars: Eye of the North®, Action, True, True, Oct 8, 2010
Caster, Action, True, False, Mar 19, 2009
Dark Sector, Action, True, True, Mar 24, 2009
Wallace & Gromit’s Grand Adventures, Adventure, True, False, Mar 23, 2009
Wallace & Gromit’s Grand Adventures, Adventure, True, False, Mar 23, 2009
Drug Wars, Action, True, True, Mar 17, 2009
Cogs, Indie, True, False, Apr 14, 2009
Braid, Casual, True, False, Apr 10, 2009
Crayon Physics Deluxe, Casual, True, False, May 6, 2009
The Path, Adventure, True, False, Mar 18, 2009
The Graveyard, Indie, True, False, Mar 9, 2009
Fatale, Adventure, True, False, Nov 4, 2009
Summer Athletics, Sports, True, True, Apr 2, 2009
Dangerous High School Girls in Trouble!™, RPG, True, False, Feb 23, 2009
Space Giraffe, Indie, True, False, Mar 19, 2009
Gridrunner Revolution, Indie, True, False, Feb 22, 2010
Twin Sector, Action, True, False, Sep 16, 2009
Booster Trooper, Action, True, True, Apr 23, 2010
Dead Horde, Action, True, True, Jul 27, 2011
Kane & Lynch 2: Dog Days, Action, True, True, Aug 17, 2010
Europa Universalis III: Divine Wind, Strategy, True, True, Jan 21, 2011
Knights of Honor, Strategy, True, True, Feb 4, 2009
Elven Legacy, RPG, True, True, Apr 7, 2009
King's Bounty: The Legend, RPG, True, False, May 1, 2009
East India Company, Strategy, True, True, Jul 31, 2009
Majesty Gold HD, Simulation, True, True, Sep 4, 2009
The Maw, Action, True, False, Mar 9, 2009
Battlefield: Bad Company™ 2, Action, True, True, Mar 2, 2010
Mass Effect 2 (2010), RPG, True, False, Jan 26, 2010
Overgrowth, Action, True, True, Oct 16, 2017
Lugaru HD, Action, True, False, Oct 8, 2010
Cricket Revolution, Indie, True, True, Oct 28, 2009
Eschalon: Book I, Indie, True, False, Feb 10, 2009
Eschalon: Book II, Indie, True, False, Jul 12, 2010
Madballs in Babo:Invasion, Action, True, True, Sep 17, 2009
Trainz: Classic Cabon City, Simulation, True, False, Sep 1, 2010
Trainz: Murchison 2, Simulation, True, False, 
Trainz™ Simulator 12, Simulation, True, True, Jun 8, 2011
SPORE™ Galactic Adventures, Action, True, False, Jun 23, 2009
Command & Conquer 3: Tiberium Wars, Strategy, True, False, Nov 13, 2009
Command & Conquer: Red Alert 3 - Uprising, Strategy, True, False, Oct 6, 2009
Command & Conquer 3: Kane's Wrath, Strategy, True, True, Nov 13, 2009
Need for Speed: Shift, Racing, True, True, Oct 6, 2009
DC Universe™ Online, Action, False, True, Nov 2, 2011
PAYDAY™ The Heist, Action, True, True, Oct 20, 2011
King Arthur - The Role-playing Wargame, RPG, True, True, Nov 24, 2009
Crusaders: Thy Kingdom Come, Strategy, True, True, Oct 8, 2009
Aquaria, Indie, True, False, Dec 15, 2008
King Arthur: Fallen Champions, RPG, True, False, Sep 16, 2011
Train Simulator Classic, Simulation, True, False, Apr 21, 2022
Train Simulator Classic, Simulation, True, False, Apr 21, 2022
Train Simulator Classic, Simulation, True, False, Apr 21, 2022
Train Simulator Classic, Simulation, True, False, Apr 21, 2022
Gyromancer, RPG, True, False, Nov 18, 2009
Imperium Romanum Gold Edition, Simulation, True, False, Nov 25, 2008
Europa Universalis: Rome - Gold Edition, Strategy, True, True, Dec 18, 2008
Grand Ages: Rome, Simulation, True, False, Mar 20, 2009
Grand Ages: Rome - Reign of Augustus, Simulation, False, True, Jan 2010
Ceville, Action, True, False, Feb 27, 2009
Tropico 3, Simulation, True, False, Oct 20, 2009
Puzzle Quest: Galactrix, Casual, False, True, Feb 24, 2009
Earth Defense Force: Insect Armageddon, Action, True, True, Dec 14, 2011
Depths of Peril, Indie, True, False, Nov 23, 2010
Puzzle Kingdoms, Casual, False, True, Apr 27, 2009
Alien Breed 3: Descent, Action, True, True, Nov 17, 2010
Fluttabyes, Casual, True, False, Apr 20, 2010
Yosumin!™, Casual, True, False, May 26, 2009
The Last Remnant™, RPG, True, False, Apr 9, 2009
Call of Cthulhu®: Dark Corners of the Earth, Unknown, True, False, Jun 16, 2009
BRINK, Action, True, True, May 9, 2011
BRINK, Action, True, True, May 9, 2011
BRINK, Action, True, True, May 9, 2011
Fallout 3: Game of the Year Edition, RPG, True, False, Dec 17, 2009
Spectromancer, Indie, True, True, Feb 11, 2009
Worms Reloaded, Strategy, True, True, Aug 26, 2010
Alien Breed: Impact, Action, True, True, Jun 3, 2010
Alien Breed 2: Assault, Action, True, True, Sep 22, 2010
Resident Evil 5, Action, True, True, Sep 15, 2009
Driver® Parallel Lines, Racing, True, False, Feb 13, 2009
Tom Clancy's EndWar™, Strategy, True, True, Feb 25, 2009
Call of Juarez: Bound in Blood, Action, True, False, Jul 2, 2009
World of Goo, Indie, True, False, Oct 13, 2008
Mount & Blade, Indie, True, False, Nov 3, 2008
Penumbra: Black Plague Gold Edition, Action, True, False, Jan 23, 2009
Penumbra: Requiem, Adventure, True, False, 
Zeno Clash, Action, True, False, Apr 21, 2009
Rock of Ages, Action, True, True, Sep 7, 2011
Fallout 3, RPG, True, False, Oct 28, 2008
Rogue Warrior, Action, True, True, Dec 1, 2009
The Elder Scrolls III: Morrowind® Game of the Year Edition, RPG, True, False, Jun 16, 2009
The Elder Scrolls IV: Oblivion® Game of the Year Edition, RPG, True, False, Jun 16, 2009
Gravitron 2, Indie, True, False, Sep 30, 2008
Project Aftermath, Strategy, True, False, Oct 3, 2008
Pyroblazer®, Racing, True, False, Nov 13, 2008
Age of Booty™, Casual, True, False, Mar 9, 2009
Street Fighter® IV, Action, True, True, Jul 7, 2009
Bionic Commando, Action, True, True, Jul 28, 2009
Bionic Commando: Rearmed, Action, True, True, Jul 28, 2009
Galactic Bowling, Casual, True, True, Oct 21, 2008
Red Faction Guerrilla Steam Edition, Action, True, True, Sep 15, 2009
S.T.A.L.K.E.R.: Clear Sky, Action, True, True, Sep 15, 2008
Red Faction, Action, True, True, Aug 5, 2009
Company of Heroes: Tales of Valor, Strategy, True, True, Apr 8, 2009
Red Faction II, Action, True, False, Aug 6, 2009
Starscape, Action, True, False, Nov 3, 2008
Mr. Robot, Action, True, False, Nov 3, 2008
Shatter, Action, True, True, Mar 15, 2010
The Witcher: Enhanced Edition Director's Cut, Action, True, False, Sep 19, 2008
The Witcher 2: Assassins of Kings Enhanced Edition, RPG, True, False, Apr 16, 2012
LEGO® Batman™: The Videogame, Action, True, True, Sep 29, 2008
Watchmen: The End is Nigh, Action, True, True, Mar 4, 2009
Watchmen: The End is Nigh Part 2, Action, True, True, Jul 29, 2009
F.E.A.R., Action, True, False, May 21, 2010
F.E.A.R. 3, Action, True, True, Jun 21, 2011
F.E.A.R., Action, True, False, May 21, 2010
F.E.A.R., Action, True, False, May 21, 2010
LEGO® Harry Potter: Years 1-4, Action, True, True, Jun 25, 2010
Mayhem Intergalactic, Indie, True, True, Jan 22, 2009
And Yet It Moves, Action, True, False, Apr 2, 2009
Zero Gear, Action, True, True, Jan 12, 2010
Silent Hill Homecoming, Adventure, True, False, Nov 6, 2008
Puzzle Chronicles, Casual, True, True, Apr 21, 2010
Rocket Knight, Action, True, False, May 11, 2010
Biozone, Action, True, False, May 7, 2010
Tank Universal, Action, True, False, Aug 21, 2008
Space Ark, Action, True, False, Mar 16, 2012
Eternity's Child, Adventure, True, False, Jul 31, 2008
Brothers in Arms: Earned in Blood™, Action, True, False, Oct 10, 2008
The Sum of All Fears, Action, True, True, Oct 10, 2008
Tom Clancy's Rainbow Six® 3 Gold, Action, True, False, Sep 25, 2008
Far Cry® 2, Action, True, True, Oct 22, 2008
Prince of Persia®, Action, True, False, Dec 10, 2008
DeathSpank, Action, True, True, Oct 25, 2010
DeathSpank, Action, True, True, Oct 25, 2010
DeathSpank: Thongs of Virtue, Action, True, True, Nov 30, 2010
The Baconing, Action, True, True, Aug 31, 2011
Shattered Horizon: Arconauts, Unknown, True, False, 
Shattered Horizon, Action, True, True, Nov 4, 2009
Unstoppable Gorg, Action, True, False, Jan 19, 2012
Spectraball, Casual, True, False, Oct 20, 2008
Crazy Machines 2, Casual, True, False, Jun 20, 2008
Crazy Machines, Casual, True, False, Dec 12, 2008
Crazy Machines 1.5, Casual, True, False, Dec 12, 2008
Crazy Machines 1.5, Casual, True, False, Dec 12, 2008
Crazy Machines 1.5, Casual, True, False, Dec 12, 2008
Helldorado, Strategy, True, False, Apr 30, 2009
Mata Hari, Adventure, True, False, Jul 29, 2009
Defense Grid: The Awakening, Indie, True, False, Dec 8, 2008
Mosby's Confederacy, Strategy, True, False, Nov 19, 2008
Crysis Warhead®, Action, True, False, Sep 17, 2008
Crysis Warhead®, Action, True, False, Sep 17, 2008
Mirror's Edge™, Action, True, False, Jan 14, 2009
SPORE™ Creepy & Cute Parts Pack, Simulation, True, False, Dec 19, 2008
Mass Effect (2007), Action, True, False, Dec 19, 2008
Dead Space (2008), Action, True, False, Jan 9, 2009
Command & Conquer: Red Alert 3, Strategy, True, False, Jan 8, 2009
Zombie Panic! Source, Action, False, True, Oct 3, 2008
Dystopia, Action, False, True, Feb 6, 2009
Nuclear Dawn, Action, False, True, Sep 26, 2011
Empires Mod, Action, False, True, Jul 28, 2008
Chaos Theory, Casual, True, False, May 22, 2008
Trials 2: Second Edition, Indie, True, True, May 28, 2008
Monster Trucks Nitro , Indie, True, False, Jan 29, 2009
Insecticide Part 1, Action, True, False, Jul 1, 2008
Velvet Assassin, Action, True, False, May 1, 2009
Legendary, Action, True, False, Dec 1, 2008
Sid Meier's Civilization IV: Colonization, Strategy, True, True, Sep 23, 2008
Global Agenda: Free Agent, Action, False, True, Jun 14, 2011
Tribes: Ascend, Action, False, True, Jun 27, 2012
Children of the Nile: Enhanced Edition, Strategy, True, False, Jul 8, 2008
Children of the Nile: Alexandria, Strategy, True, False, Sep 22, 2008
Hinterland, RPG, True, False, Sep 30, 2008
Planet Busters, Indie, True, False, Jun 30, 2008
Luxor Amun Rising, Casual, True, False, Jun 10, 2008
Luxor 2, Casual, True, False, Jun 10, 2008
Luxor 3, Casual, True, False, Jun 10, 2008
Little Farm, Casual, True, False, Jun 10, 2008
Luxor, Casual, True, False, Jun 10, 2008
Discovery! A Seek and Find Adventure, Casual, True, False, Jul 29, 2008
Samantha Swift and the Hidden Roses of Athena, Casual, True, False, Oct 31, 2008
7 Wonders: Treasures of Seven, Casual, True, False, Nov 14, 2008
Luxor: Quest for the Afterlife , Casual, True, False, Dec 15, 2008
Virtual Villagers: A New Home, Casual, True, False, May 12, 2008
Virtual Villagers: The Lost Children, Casual, True, False, May 12, 2008
Plant Tycoon, Casual, True, False, May 12, 2008
Fish Tycoon, Casual, True, False, May 12, 2008
Virtual Villagers - The Secret City, Casual, True, False, May 28, 2008
Virtual Families, Casual, True, False, May 6, 2009
Everyday Shooter, Indie, True, False, May 8, 2008
F.E.A.R. 2: Project Origin, Action, True, True, Feb 12, 2009
Assassin's Creed™: Director's Cut Edition, Action, True, False, Apr 9, 2008
Tom Clancy's Rainbow Six® Vegas 2, Action, True, True, Apr 16, 2008
Beyond Good and Evil™, Action, True, False, May 13, 2008
Petz® Horsez® 2, Simulation, True, False, Jun 13, 2008
Heroes of Might & Magic V, Strategy, True, False, May 13, 2008
Brothers in Arms: Road to Hill 30™, Action, True, False, May 13, 2008
Silent Hunter®: Wolves of the Pacific, Simulation, True, True, Jun 13, 2008
Silent Hunter® III, Simulation, True, True, Jun 13, 2008
Silent Hunter®: Wolves of the Pacific U-Boat Missions, Simulation, True, True, Jun 13, 2008
Cold Fear™, Action, True, False, May 13, 2008
IL-2 Sturmovik: 1946, Simulation, True, True, Jun 13, 2008
Tom Clancy's Ghost Recon®, Action, True, False, Jul 15, 2008
IL-2 Sturmovik: 1946, Simulation, True, True, Jun 13, 2008
Brain Spa, Casual, True, True, Oct 10, 2008
Heroes of Might & Magic V: Tribes of the East, Strategy, True, False, Oct 10, 2008
Heroes of Might & Magic V: Hammers of Fate, Strategy, True, False, Oct 10, 2008
Brothers in Arms: Hell's Highway™, Action, True, False, Oct 8, 2008
Harvest: Massive Encounter, Strategy, True, False, Jan 23, 2009
The Wonderful End of the World, Casual, True, False, Jul 17, 2008
AaAaAA!!! - A Reckless Disregard for Gravity, Action, True, False, Sep 3, 2009
AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome, Action, True, False, Nov 23, 2011
Oddworld: Abe's Oddysee®, Adventure, True, False, Aug 28, 2008
Oddworld: Abe's Exoddus®, Adventure, True, False, Aug 28, 2008
Oddworld: Munch's Oddysee, Action, True, False, Dec 20, 2010
Oddworld: Stranger's Wrath HD, Action, True, False, Dec 20, 2010
Overlord™: Raising Hell, RPG, True, False, Feb 28, 2008
Rise of the Argonauts, RPG, True, False, Jan 7, 2009
Damnation, Action, True, True, May 22, 2009
Overlord II, RPG, True, False, Jun 23, 2009
Operation Flashpoint: Dragon Rising, Action, True, False, Oct 6, 2009
AudioSurf, Indie, True, False, Feb 15, 2008
Ninja Reflex: Steamworks Edition, Casual, True, True, Mar 21, 2008
America's Army 3, Action, True, True, Jun 17, 2009
Unreal 2: The Awakening, Action, True, False, Mar 17, 2008
Unreal Tournament 3 Black, Action, True, True, Mar 5, 2009
Unreal Tournament 2004: Editor's Choice Edition, Action, True, True, Mar 17, 2004
Unreal Tournament: Game of the Year Edition, Action, True, True, Mar 17, 2008
Unreal Gold, Action, True, True, Mar 17, 2008
Prince of Persia: Warrior Within™, Action, True, False, Nov 21, 2008
Far Cry®, Action, True, False, Apr 1, 2008
Prince of Persia: The Two Thrones™, Action, True, False, Nov 21, 2008
Tom Clancy's Rainbow Six® Vegas, Action, True, True, 9 Apr, 2008
Tom Clancy's Splinter Cell®, Action, True, False, Apr 1, 2008
Tom Clancy's Splinter Cell Chaos Theory®, Action, True, False, Aug 27, 2009
Tom Clancy's Splinter Cell Double Agent®, Action, True, False, Feb 13, 2009
Prince of Persia®: The Sands of Time, Action, True, False, Nov 21, 2008
Tom Clancy's Ghost Recon® Desert Siege™, Action, True, True, Jul 15, 2008
Tom Clancy's Ghost Recon® Island Thunder™, Action, True, False, Jul 15, 2008
Tom Clancy's Rainbow Six Lockdown™, Action, True, True, May 13, 2008
Grand Theft Auto 2, Action, True, False, Jan 4, 2008
Bully: Scholarship Edition, Action, True, False, Oct 21, 2008
Grand Theft Auto IV: The Complete Edition, Action, True, True, Mar 24, 2020
Grand Theft Auto: Episodes from Liberty City, Action, True, True, Apr 12, 2010
Culpa Innata, RPG, True, False, Jan 18, 2008
Sacred Gold, Action, True, False, Jul 9, 2008
Darkstar One, Action, True, False, Feb 13, 2008
Jack Keane, Adventure, True, False, Jun 27, 2008
FlatOut: Ultimate Carnage, Racing, True, True, Aug 26, 2008
Jagged Alliance 2 Gold, Strategy, True, False, Jul 6, 2006
Jagged Alliance 2 Gold, Strategy, True, False, Jul 6, 2006
Exodus from the Earth , Action, True, True, Oct 24, 2008
Perimeter 2: New Earth, Strategy, True, True, Feb 10, 2009
SlamIt Pinball Big Score, Casual, True, False, Feb 23, 2009
Ankh 2: Heart of Osiris , Adventure, True, False, Jun 16, 2009
Ankh 3: Battle of the Gods, Adventure, True, False, Jun 16, 2009
Port Royale 2, Strategy, True, False, Jun 16, 2009
9th Company: Roots Of Terror, Strategy, True, False, Dec 3, 2009
PuzzleQuest: Challenge of the Warlords, Casual, True, True, Jan 29, 2008
Prison Tycoon 3™: Lockdown, Strategy, True, False, Jan 29, 2008
18 Wheels of Steel: American Long Haul, Racing, True, False, Jan 29, 2008
Hunting Unlimited™ 2008, Action, True, False, Jan 29, 2008
Mahjongg Investigations: Under Suspicion, Casual, True, False, Jul 29, 2008
Ride! Carnival Tycoon, Simulation, True, False, Jul 29, 2008
Hot Dish, Unknown, True, False, Jul 29, 2008
Dr. Daisy Pet Vet, Unknown, True, False, Jul 29, 2008
Sprint Cars Road to Knoxville, Racing, True, True, Jul 29, 2008
Midnight Outlaw: 6 Hours to SunUp, Racing, True, False, Jul 29, 2008
Drakensang, RPG, True, False, Mar 9, 2009
Fetch It Again, Casual, True, False, Jul 17, 2009
Miss Popularity, Casual, True, False, Jul 17, 2009
Mission Runway, Simulation, True, False, Jul 17, 2009
Hunting Unlimited 2010, Simulation, True, False, Jul 7, 2009
Gumboy Tournament, Casual, True, True, May 19, 2008
Space Trader: Merchant Marine, Action, True, True, Oct 23, 2008
Pacific Storm, Simulation, True, True, Jun 24, 2008
Pacific Storm Allies, Simulation, True, True, Aug 18, 2008
Penguins Arena: Sedna's World, Action, True, True, Dec 18, 2008
Larva Mortus, Action, True, False, Mar 19, 2009
Chains, Indie, True, False, Jul 1, 2009
Nikopol: Secrets of the Immortals, Adventure, True, False, Jul 30, 2009
Crash Time 2, Action, True, False, Aug 27, 2009
Overlord™, RPG, True, False, Oct 26, 2007
Soldiers: Heroes of World War II, Strategy, True, True, Jul 3, 2014
Second Sight, Action, True, False, Apr 8, 2021
Maelstrom: The Battle for Earth Begins, Strategy, True, False, Feb 13, 2009
Hospital Tycoon, Simulation, True, False, Feb 13, 2009
Dragon Nest, Action, True, True, Dec 18, 2012
LUMINES™ Advance Pack, Casual, True, False, Apr 18, 2008
Manhunt, Action, True, False, Jan 4, 2008
Max Payne, Action, True, False, Jan 6, 2011
Max Payne 2: The Fall of Max Payne, Action, True, False, Jan 4, 2008
Grand Theft Auto, Action, True, False, Jan 4, 2008
Aliens vs. Predator™, Action, True, True, Feb 16, 2010
TrackMania Nations Forever, Racing, True, True, Apr 16, 2008
Sherlock Holmes - Nemesis, Adventure, True, False, Aug 7, 2008
Dracula: Origin, Adventure, True, False, Aug 7, 2008
Sherlock Holmes: The Mystery of the Mummy, Adventure, True, False, Aug 6, 2009
